        12         0         1         0
         0         0         1        10
         0         0         1         0
         0         0         1         0
         0         0         1         0
         0         0         1         0
         0         0         1         0
         0         0         1         0
         0         0         1         0
         0         0         1        10
        12         0         1         0
         0         0         1         0
         0         0         1         0
         0         0         1         0
         0         0         1         0
        12         0         1         0
         0         0         1         0
         0         0         1         0
         0         0         1         0
         2         0         1         0
         0         0         1         4
         0         0         1         0
         0         0         1         0
        10         0         1         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         4         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0        12         0
         0         0        10         0
         0         0         0         0
         0         0        12         0
         0         0         4         0
         0         0         0         0
         0         0        10         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0        12         0
         0         0        12         0
         0         0        10         0
         2        12         0         0
         0        10         0         2
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0        12         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0        12         0
         0         0        10         0
         0         0        12         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         4         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         2         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         4         0
         0         0         0         0
         0         0        10         0
         0         0         2         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        12         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0        10         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
         0         0         0         0
